1	หน่วยเก็บความจำที่ติดต่อกับ CPU ได้เร็วที่สุดคืออะไร	CD-ROM	HARD DISK	SDRAM	REGISTER	none	4	none	none	none	none	none	none	1
168	กำหนดตัวแปร Value = 50; เมื่อกระทำการ bit-wise XOR (exclusive or) ด้วยตัวแปร Value เอง จะมีผลอย่างไรกับค่าตัวแปร Value	ตัวแปร Value จะมีค่าเท่ากับ 0	ตัวแปร Value จะมีค่าเท่ากับ 1	ตัวแปร Value จะมีค่าเท่ากับ 50	ไม่มีข้อใดถูกต้อง	none	1	none	none	none	none	none	none	1
169	ข้อใดคือความแตกต่างระหว่าง Bitwise Operator และ Logical Operator	Bitwise Operator จะกระทำตรรกกับบิตข้อมูลของตัวแปร แต่ Logical Opeator จะกระทำตรรกกับค่าข้อมูลของตัวแปร	Bitwise Operator จะกระทำตรรกกับตัวแปรชนิดจำนวนเต็ม แต่ Logical Operator จะกระทำตรรกกับตัวแปรชนิดใด ๆ ก็ได้	Bitwise Operator จะกระทำตรรกกับตัวแปรชนิดใด ๆ ก็ได้ แต่ Logical Operator จะกระทำตรรกกับตัวแปรชนิดจำนวนเต็ม	Bitwise Operator และ Logical Operator เป็นเพียงชื่อเรียกของ Compiler แต่ละภาษาเท่านั้น	none	1	none	none	none	none	none	none	1
170	กำหนดให้ % แทน modulus operator ถ้า 22 % x มีค่าเท่ากับ 4; x มีค่าเท่าไร	2	4	6	8	none	3	none	none	none	none	none	none	1
171	ข้อใดมีค่าจริงเสมอ	P and P	P or P	not(P) and P	not(P) or P	none	4	none	none	none	none	none	none	1
172	"กำหนดให้ฟังก์ชัน f มีลักษณะดังนี้ เงื่อนไขที่ 1 f(n) = f(n-1)+f(n-2) เมื่อ n เป็นจำนวนเต็ม, n ? 2 เงื่อนไขที่ 2 f(1) = 1 และ f(0) = 1 จงหาว่า f(7) มีค่าเท่าไร"	0	11	21	31	นับไม่ถ้วน	3	none	none	none	none	none	none	1
173	กำหนดให้ฟังก์ชัน g มีคุณสมบัติดังนี้ g(0) = 1 g(n) = 2g(n-1) เมื่อ n > 0 จงหาค่า g(n)	g(n) = 2n	g(n) = n*n	g(n) = 2 ยกกำลัง n	g(n) = 2 ยกกำลัง (n+1)	none	3	none	none	none	none	none	none	1
174	โอเปอเรเตอร์ ++ หมายถึงการกระทำในลักษณะใด	เพิ่มค่าตัวแปรทีละหนึ่ง	การหารค่าตัวแปร	การยกกำลังของตัวแปร	การหารแบบปัดส่วน	การบวกแบบทวีคูณ	1	none	none	none	none	none	none	1
175	3+4*6/2+1 มีค่าเท่ากับ	9	11	14	16	none	4	none	none	none	none	none	none	1
176	"ข้อใดเป็นจริงเมื่อ q=10,r=5,s=10"	(s/r) <= q	(s*r) <=q	(q-r) == (s-q+r)	(q) < (r-s)	none	3	none	none	none	none	none	none	1
177	จงหานิพจน์ที่สมมูลกับ NOT( A OR B OR C)	NOT ( (NOT A) AND (NOT B) AND (NOT C) )	NOT ( A AND B AND C )	( NOT A ) AND (NOT B) AND (NOT C)	A AND B AND C	none	3	none	none	none	none	none	none	1
178	ฟุตบอลไทยจะชนะเมื่อมีเงื่อนใขต่อไปนื้ครบถ้วน 1. นักฟุตบอลสมบูรณ์ 2. ฝนต้องไม่ตก 3. แข่งในเมึองไทย 3. แต่ถ้าศูนย์หน้าป่วยอาจแพ้ได้ ให้ A แทน นักฟุตบอลสมบูรณ์ B แทน ฝนไม่ตก C แทน แข่งในเมึองไทย D แทน ศูนย์หน้าป่วยจงเขียนประโยคข้างบนเป็นนิพจน์ บูลลีน	A AND B AND C AND D	A AND B OR C AND D	A AND B AND C OR D	A AND B AND C AND (NOT D)	none	4	none	none	none	none	none	none	1
179	(1 + 2 * 3 - 4) มีค่าเท่าใด	-3	1	3	5	none	3	none	none	none	none	none	none	1
180	ให้ a และ b เป็นตัวแปรจำนวนเต็ม และ % แทน modulus operator อยากทราบว่า a และ b มีค่าเท่าใด ที่ทำให้a % b มีค่าเท่ากับ 1  b % a มีค่าเท่ากับ 2	a = 5 และ b = 4	a = 4 และ b = 5	a = 3 และ b = 2	a = 2 และ b = 3	none	3	none	none	none	none	none	none	1
181	3 + 5 * 5 -1 มีค่าเท่าใด	23	27	49	625	none	2	none	none	none	none	none	none	1
182	"ถ้าให้ตัวแปร wet, cold, windy มีค่าความจริงดังนี้ wet=true, cold=false, windy=false เครื่องหมาย && คือ and , เครื่องหมาย || คือ or, เครื่องหมาย ! คือ not จงหาค่าความจริงของ (cold && !wet) || !(windy || cold)"	จริง	เท็จ	นิพจน์ที่เขียนเป็นนิพจน์ทางตรรกศาสตร์ที่ผิด	ไม่สามารถหาได้	none	1	none	none	none	none	none	none	1
183	ข้อใดถูกต้อง	(x > 0) จะเป็นจริง เมื่อ x เป็น 0	(x >= 0) จะเป็นจริง เมื่อ x ไม่เท่ากับ 0	(x <= 0) จะเป็นเท็จ เมื่อ x เป็นจำนวนบวก	 (x < 0) จะเป็นเท็จ เมื่อ x เป็นจำนวนลบ	none	3	none	none	none	none	none	none	1
184	ให้ %แทน modulus operator และมีลำดับการทำงานจากซ้ายไปขวา(203 % 10 % 9 % 7 % 5) มีค่าเท่าใด	0	1	2	3	none	4	none	none	none	none	none	none	1
185	ให้ % แทน modulus operator (201 % (11 % (8 % (7 % 4)))) มีค่าเท่าใด	0	1	2	3	none	1	none	none	none	none	none	none	1
186	"กำหนดให้ a,b,c เป็นตัวแปรชนิดจำนวนเต็ม ซึ่งมีค่าดังนี้ a=10,b=20,c=30 จงหาค่าของนิพจน์ a + b * c / a + 10"	70	80	100	120	none	2	none	none	none	none	none	none	1
187	"ให้ && แทน AND, || แทน OR operator ใดทำงานก่อนเป็นอันดับแรก ในการหาค่าของนิพจน์ตรรกศาสตร์นี้  (x > y + 80) && (z > 100) || (x > 500)"	+ ใน (y + 80)	> ใน (x > y + 80)	&&	||	none	1	none	none	none	none	none	none	1
188	เมื่อส่วนของโปรแกรมข้างล่างนี้ทำงานเสร็จ x มีค่าเท่าใด	120	100	80	60	none	1	q188.png	none	none	none	none	none	1
189	กำหนดให้   1. ~ คือการกระทำ one-complement (หรือเรียกอีกอย่างว่า bit-wise not)  2. & คือการกระทำ bit-wise and  3. ! คือการกระทำ logical not  4. ผลของการกระทำ logical operation มีค่าได้เพียงสองค่าเท่านั้นคือ 1 (จริง) และ 0 (เท็จ)  กระบวนการ ~!(b & 1) จะได้ค่าใด หาก b เป็นตัวแปรจำนวนเต็มซึ่งมีค่าเท่ากับ 5	5	1	0	4	none	4	none	none	none	none	none	none	1
190	สมมติว่ามีการต่อเครื่องคอมพิวเตอร์เข้ากับระบบภายนอก ซึ่งเมื่อมีการอ่านข้อมูลเข้ามาทางพอร์ตขนาด 8 บิต แล้ว 4 บิตบน จะเป็น ค่าข้อมูลจากแหล่งที่หนึ่ง และ 4 บิตล่าง เป็นค่าข้อมูลจากแหล่งที่สอง หากเราต้องการตรวจสอบว่า ค่าข้อมูลจากแหล่งที่หนึ่ง เป็นค่าใดนั้น เราจะต้องใช้นิพจน์ใดเพื่อหาค่าดังกล่าว สมมติว่าข้อมูลได้ถูกนำมาพักไว้ในตัวแปร x ก่อนที่จะส่งเข้านิพจน์ เพื่อทำการหาคำตอบ	x>>4	x/16	x-64	x%64	ไม่สามารถหาได้ ต้องออกแบบให้มีการรับค่าแยกพอร์ตกันเท่านั้น	2	none	none	none	none	none	none	1
191	"ให้ตัวแปรทุกตัวเป็นตัวแปรจำนวนจริง โดยที่ X1 = 1, X2 = 2, X3 = 3, X4 = 4  อยากทราบว่า X1 / X2 * X3 / X4 มีค่าเท่าใด"	0.417	0.375	0.667	0.867	none	2	none	none	none	none	none	none	1
192	กำหนดให้ / คือ operator หารแบบจำนวนเต็ม ซึ่งจะปัดเศษทิ้งเสมอ นิพจน์ใดต่อไปนี้ที่ไม่ได้ค่าเป็น 23	3 + 4 * 5	200 / 5 / 2 + 10 / 3	1 + 77 / 7 * 2	23 / 3 * 3	none	4	none	none	none	none	none	none	1
193	none	r = -b - (b^2 - 4ac) ^ 0.5 / 2a	r = -b - (b^2 - 4*a*c) ^ 0.5 / 2.0 * a	r = -b - (b^2 - 4*a*c) ^ 0.5 / (2.0*a)	r = (-b - (b*b - 4*a*c) ^ 0.5 ) / a / 2.0	none	4	q193.png	none	none	none	none	none	1
194	กำหนดให้ m เป็นตัวแปรชนิดจำนวนเต็มข้อใดเป็นการตรวจสอบค่าของตัวแปร m ที่ต่างจากข้ออื่น	NOT((m < 1) AND (m > 12))	(m < 13) AND (m > 0)	NOT(NOT(1 <= m) OR NOT(m <= 12))	(1 <= m) AND (m => 12)	none	1	none	none	none	none	none	none	1
195	ให้ n เป็นตัวแปรแบบจำนวนเต็ม และ % แทน modulus operatorจะทำอย่างไรจึงจะได้ตัวเลขสองตัว ณ ตำแหน่งหลักพันและหลักร้อยของจำนวนเต็มในตัวแปร n (เช่นถ้า n = 12345 สิ่งที่ต้องการคือ 23)	(n / 1000) % 100	(n % 1000) / 100	(n % 10000) / 100	(n % 10000) / 1000	none	3	none	none	none	none	none	none	1
196	ให้ C คือตัวแปรจำนวนจริงที่แทนอุณหภูมิเป็นองศาเชลเชียส ข้อใดข้างล่างนี้ไม่แทนการแปลงอุณหภมิใน C ให้เป็นองศาฟาเรนไฮต์เพื่อเก็บใส่ตัวแปร Fหมายเหตุ : 0 องศาเซลเซียสเทียบได้กับ 32 องศาฟาเรนไฮต์ และ 100 องศาเซลเซียสเทียบได้กับ 212 องศา ฟาเรนไฮต์	F = C * 180/100 + 32	F = 32 + 1.8 * C	F = 1.8C + 32	F = 9 * C / 5 + 32	none	3	none	none	none	none	none	none	1
197	ให้ % แทน modulus operator (201 % (11 % (8 % (7 % 4)))) มีค่าเท่าใด	0	1	2	3	none	1	none	none	none	none	none	none	1
198	ให้ m คือตัวแปรจำนวนเต็ม ข้อใดที่ไม่ใช่นิพจน์ที่แทนการทดสอบ 1 <= m <= 12	! ((m < 1) && (m > 12))	! ( (m < 1) || (m >= 13) )	! ( ! (1 <= m) || ! (m <= 12) )	(1 <= m) && (m >= 12)	none	1	none	none	none	none	none	none	1
199	ให้ n คือตัวแปรจำนวนเต็มข้อใดให้ค่าจริง ก็ต่อเมื่อ n เก็บค่าที่เป็นจำนวนคี่	(n == 1) || (n == 3) || (n == 5) || (n == 7) || (n == 9)	(n / 10 == 1)	(n / 2 == 1)	(n % 2 == 1)	none	4	none	none	none	none	none	none	1
200	ให้ n เป็นตัวแปรจำนวนเต็มข้อใดให้ค่าจริงเมื่อ n มีค่าตั้งแต่ 13 ถึง 22	(13 < n) && (n < 22)	! ((n > 22) || (n < 13))	(12 < n) || (n < 23)	(n - (22 - 13 + 1) > 0)	none	2	none	none	none	none	none	none	1
201	ให้ n เป็นตัวแปรจำนวนเต็มที่เก็บรหัสไปรษณีย์ที่มีขนาด 5 หลักที่ใช้กันอยู่ในปัจจุบัน (เช่น 10600 แถวคลองสาน 10300 แถวปทุมวัน กรุงเทพฯ) ถ้าเป็นรหัสไปรษณีย์ของจังหวัดประจวบคีรีขันธ์ จะขึ้นต้นด้วย 77 เช่น 77000 คืออำเภอเมือง 77130 คืออำเภอทับสะแก ข้อใดให้ค่าจริงเมื่อ n เก็บรหัสไปรษณีย์ของจังหวัดประจวบคีรีขันธ์ 	(n % 77 == 0)	(n % 100 == 77)	(n / 1000 == 77)	(n / 77 == 0)	none	3	none	none	none	none	none	none	1
202	"ให้ random() เป็นฟังก์ชันที่คืนจำนวนจริงที่สุ่มจากค่าในช่วง [0, 1) คือตั้งแต่ 0 ไปจนถึงเกือบ ๆ 1 (ไม่รวม 1)ข้อใดเป็นการสุ่มค่าจำนวนเต็มในช่วง [a, b] คือตั้งแต่ a จนถึง b (a และ b เป็นตัวแปรจำนวนเต็ม โดยที่ a < b) (กำหนดให้ floor(x) เป็นฟังก์ชันคืนจำนวนเต็มที่ได้จากการปัดเศษหลังจุดทศนิยมของ x ออกหมด)"	floor(random() * (b - a + 1))	floor(a + random() * b)	a + floor((b - a) * random())	a + floor((b - a + 1) * random())	none	4	none	none	none	none	none	none	1
203	ให้ a เป็นตัวแปรจำนวนเต็มสมมติว่า a เก็บจำนวนตั้งแต่ 0 ถึง 99 ข้อใดข้างล่างนี้ทำให้ b มีค่าเป็นจำนวนที่เขียนสลับหลักสิบกับหลักหน่วยของ a (เช่น a เก็บ 21 จะได้ b เก็บค่า 12 เป็นต้น)	b = a / 10 + (a % 10)	b = (a % 10) * 100 + (a % 10)	b = 10 * (a % 1) + (a % 10)	b = 10 * (a % 10) + (a / 10)	none	4	none	none	none	none	none	none	1
204	"ให้ตัวแปรทุกตัวเป็นตัวแปรจำนวนเต็ม  a = 2, b = 4, c = 8, d = 16; อยากทราบว่า a + (c + d) / a * b + d / a มีค่าเท่าใด"	58	60	13	122	none	1	none	none	none	none	none	none	1
205	"ให้ตัวแปรทุกตัวเป็นตัวแปรจำนวนเต็มa = 2, b = 4, c = 8, d = 16  อยากทราบว่า b * a + d / b / a + b * c มีค่าเท่าใด"	24	35	42	ไม่มีข้อใดถูก	none	3	none	none	none	none	none	none	1
206	"ให้ a เป็นตัวแปรจำนวนจริง, && แทนการ AND, || แทนการ ORข้อใดให้ผลเป็นเท็จตลอด ไม่ขึ้นกับค่าของ a"	(12 < a) && (a < 23)	(12 < a) || (a < 23)	(a < 12) && (a > 23)	(a < 12) || (a > 23)	none	3	none	none	none	none	none	none	1
207	"ให้ a เป็นตัวแปรจำนวนจริง, && แทนการ AND, || แทนการ OR  ข้อใดให้ผลเป็นจริงตลอด ไม่ขึ้นกับค่าที่เก็บใน a"	(12 < a) && (a < 23)	(12 < a) || (a < 23)	(a < 12) && (a > 23)	(a < 12) || (a < 23)	none	2	none	none	none	none	none	none	1
208	"เส้นตรงเส้นหนึ่งผ่านจุด (x1, y1) และ (x2, y2) บนระนาบสองมิติ ข้อใดเป็นนิพจน์ที่คำนวณหา slope ของเส้นตรงเส้นนี้"	y1 - y2 / x1 - x2	y2 - y1 / x2 - x1	(y1 - y2) / x1 - x2	(y1 - y2) / (x1 - x2)	none	4	none	none	none	none	none	none	1
209	"ให้ (x1, y1) และ (x2, y2) เป็นจุดสองจุดบนระนาบสองมิติและ sqrt(d) คือฟังก์ชันที่คืนค่ารากที่สองของ d ข้อใดคือนิพจน์ที่คำนวณหาระยะห่างที่สั้นสุดระหว่างจุดสองจุดนี้"	sqrt((x1-x2)*(x1-x2)+(y1-y2)*(y1-y2))	sqrt((x1-x2)*(x2-x1)+(y1-y2)*(y2-y1))	sqrt((x2-x1)*(x1-x2)+(y2-y1)*(y1-y2))	sqrt((y1-y2)*(y2-y1)+(x1-x2)*(x2-x1))	none	1	none	none	none	none	none	none	1
210	ให้ n คือตัวแปรจำนวนเต็มข้อใดให้ค่าจริง ก็ต่อเมื่อ n เก็บค่าที่เป็นจำนวนคู่	(n == 0) || (n == 2) || (n == 4) || (n == 6) || (n == 8)	(n / 10 == 0)	(n % 2 == 0)	(n / 2 == 0)	none	3	none	none	none	none	none	none	1
211	ให้ n คือตัวแปรจำนวนเต็มข้อใดให้ค่าจริง ก็ต่อเมื่อ n เก็บค่าที่เป็นจำนวนคู่	(n%10 == 0) || (n%10 == 2) || (n%10 == 4) || (n%10 == 6) || (n%10 == 8)	(n/10 == 0) || (n/10 == 2) || (n/10 == 4) || (n/10 == 6) || (n/10 == 8)	(n%10 == 0) && (n%10 == 2) && (n%10 == 4) && (n%10 == 6) && (n%10 == 8)	(n/10 == 0) && (n/10 == 2) && (n/10 == 4) && (n/10 == 6) && (n/10 == 8)	none	1	none	none	none	none	none	none	1
212	ให้ n คือตัวแปรจำนวนเต็มข้อใดให้ค่าจริง ก็ต่อเมื่อ n เก็บค่าที่เป็นจำนวนคู่	(2*n/2 == n)	(n/2*2 == n)	(n/10*10 == n)	(10*n/10 == n)	none	2	none	none	none	none	none	none	1
213	ให้ n คือตัวแปรจำนวนเต็มข้อใดให้ค่าจริง ก็ต่อเมื่อ n เก็บค่าที่เป็นจำนวนคี่	(n/2*2 == n+1)	((n+1)/2*2 == n)	((n-1)/2*2 == n)	(n/2*2 == n - 1)	none	4	none	none	none	none	none	none	1
214	"วันสงกรานต์ตรงกับวันอะไร สามารถคำนวณได้ดังนี้1. เปลี่ยน ปี พ.ศ. เป็น ค.ศ. 2. นำสองหลักทางขวาของปี ค.ศ คูณด้วย 1.2 แล้วบวกด้วย 11 3. นำผลในข้อ 2 ปัดเศษหลังจุดทศนิยมทิ้ง (ใช้ฟังก์ชัน floor) แล้วหารด้วย 7 4. เศษของการหาร 7 ถ้าเป็น 0 คืออาทิตย์ 1 คือจันทร์, ..., 6 คือเสาร์ การคำนวณนี้ใช้ได้ตั้งแต่ปี 2543 ไปประมาณร้อยปี ถ้า y เก็บปีพ.ศ. ข้อใดคำนวณผลในข้อ 4  "	floor(11 + (((year - 543) / 100) * 1.2)) % 7	floor((((year - 543) % 100) * 1.2) + 11) % 7	floor((((year - 543) / 100) * 1.2) + 11) / 7	ไม่มีข้อใดถูก	none	2	none	none	none	none	none	none	1
215	"ให้ random() เป็นฟังก์ชันที่คืนจำนวนจริงที่สุ่มจากค่าในช่วง [0, 1) คือตั้งแต่ 0 ไปจนถึงเกือบ ๆ 1 (ไม่รวม 1)ข้อใดเป็นการสุ่มค่าจำนวนเต็มตั้งแต่ 0 จนถึง 50 (กำหนดให้ floor(x) เป็นฟังก์ชันคืนจำนวนเต็มที่ได้จากการปัดเศษหลังจุดทศนิยมของ x ออกหมด)"	floor( 50*random() )	floor( 50*random() ) % 50	floor( 51*random() ) % 100	ไม่มีข้อใดถูก	none	3	none	none	none	none	none	none	1
216	"ให้ random() เป็นฟังก์ชันที่คืนจำนวนจริงที่สุ่มจากค่าในช่วง [0, 1) คือตั้งแต่ 0 ไปจนถึงเกือบ ๆ 1 (ไม่รวม 1)ข้อใดเป็นการสุ่มค่าจำนวนเต็มในช่วง [-10, 10] คือตั้งแต่ -10 จนถึง 10 (กำหนดให้ floor(x) เป็นฟังก์ชันคืนจำนวนเต็มที่ได้จากการปัดเศษหลังจุดทศนิยมของ x ออกหมด)"	floor(21 * random()) % 100 - 10	floor(21 * random()) % 20 - 10	floor(20 * random()) % 20 - 10	ไม่มีข้อใดถูก	none	1	none	none	none	none	none	none	1
217	"กำหนดให้ a = 5, b = 3 , c = 2 , d = 0.5 ถ้า s = a*b+c; s ="	15	16	17	18	none	3	none	none	none	none	none	none	1
218	"กำหนดให้ a = 5, b = 3 , c = 2 , d = 0.5 ถ้า t = b+c*b; t ="	8	9	10	12	none	2	none	none	none	none	none	none	1
219	"กำหนดให้ a = 5, b = 3 , c = 2 , d = 0.5 ถ้า v = a*a+b*b+c*c; v ="	36	28	38	48	none	3	none	none	none	none	none	none	1
220	"กำหนดให้ a = 5, b = 3 , c = 2 , d = 0.5 ถ้า x = a%5; x ="	0	2	4	6	none	1	none	none	none	none	none	none	1
221	"กำหนดให้ a = 5, b = 3 , c = 2 , d = 0.5 ถ้า y = a/c; y ="	1.5	2	2.5	3	none	3	none	none	none	none	none	none	1
222	"กำหนดให้ a = 5, b = 3 , c = 2 , d = 0.5 ถ้า z = a/d; z ="	0	10	11	12	none	2	none	none	none	none	none	none	1
223	การดำเนินการโดยใช้เครื่องหมาย && จะให้ผลลัพธ์เป็นอย่างไร เมื่อ i = 2 และ j = 5 ในการดำเนินการ (i>3) && (j>4)	เป็นจริง	เป็นเท็จ	เป็นบวกเสมอ	เท่ากับหนึ่ง	none	2	none	none	none	none	none	none	1
224	"value1 , value2 ที่แสดงโดยชุดคำสั่งต่อไปนี้มีค่าเท่าใด"	"20 , 21"	"21 , 20"	"21 , 21"	"20 , 22"	none	4	q224.png	none	none	none	none	none	1
225	: ถ้าให้ x = 5; y = 7; z = 12;และ k = (x + y) * z + y; จงหาค่าของ k	74	128	151	96	47	3	none	none	none	none	none	none	1
226	สมการ z เท่ากับ x กำลังสอง บวก y กำลังสอง เขียนเป็นนิพจน์ในภาษาคอมพิวเตอร์ได้อย่างไร	z = x2 + y2;	z = x * x + y * y;	z = x * 2 + y * 2;	z = x ** 2 + y ** 2;	z = xx + yy;	2	q226.png	none	none	none	none	none	1
227	ถ้ากำหนดให้ Relative Precedence ของ Operators เป็นไปตามลำดับดังนี้ 1) ++ -- 2) * / % 3) + - จากลำดับ Operator Precedence ด้านบน จงjหาค่าตัวแปรดังต่อไปนี้ x = 4 + 5 * 3;	x= 27	x = 19	x= 17	ไม่สามารถระบุค่าได้	ถูกทุกข้อ	2	none	none	none	none	none	none	1
228	เมื่อคอมพิวเตอร์ทำโปรแกรมนี้จนจบ ผลลัพธ์จากการทำงานคือข้อใด	i มีค่า 0	j มีค่า 0	j มีค่า 1	j มีค่า 2	j มีค่า 3	4	q228.png	none	none	none	none	none	1
229	กำหนดให้โปรแกรมมีขั้นตอนการทำงานดังนี้เริ่มต้น รับค่า x และ y นำค่า x + y ใส่ลงใน a นำค่า x  y ใส่ลงใน b แสดงค่าผลคูณของ a กับ b ถ้าเครื่องคอมพิวเตอร์ทำโปรแกรมนี้ โดยผู้ใช้ใส่ค่า 8 และ 2 ผลลัพธ์ที่ได้คือข้อใด	8	16	28	60	66	4	none	none	none	none	none	none	1
230	"กำหนดให้โปรแกรมมีขั้นตอนการทำงานดังนี้ เริ่มต้นรับค่า x, y และ z รับค่า x, y และ z นำค่าที่น้อยที่สุดของ x, y, z ไปใส่ไว้ใน c นำค่าเฉลี่ยของ x, y, z ไปใส่ไว้ใน b ถ้าเครื่องคอมพิวเตอร์ทำโปรแกรมนี้จนจบแล้วข้อใดเป็นจริง"	a < b < c	a > b > c	a <= b <= c	a >= b >= c	a >= b <= c	4	none	none	none	none	none	none	1
231	ข้อใดได้ผลลัพธ์บนหน้าจอเหมือนกับคำสั่งต่อไปนี้  int a = 50; PRINTtoSCREEN(a+200);	int a = 350; PRINTtoSCREEN(a); a = a - 100;	PRINTtoSCREEN(a); int a = 50; a = a * 5;	PRINTtoSCREEN(a); a = a - 100; int a = 350;	a = a * 5; int a = 50; PRINTtoSCREEN(a);	int a = 50; a = a * 5; PRINTtoSCREEN(a);	5	none	none	none	none	none	none	1
232	"ถ้า x, y และ z มีค่าเป็น 18, 12 และ 4 ตามลำดับ ข้อใดต่อไปนี้เป็นค่าถูกต้อง เมื่อมีการทำงานเป็นดังโปรแกรม x = x  y; y = y  x; z = x * y / z;"	x = 9;	y = 12;	z = 18;	x = 2/3 ของ z;	y = 1/3 ของ z;	4	none	none	none	none	none	none	1
233	"เมื่อ x, y และ z มีค่าเป็น 100, 13 และ 91 ตามลำดับ และมีการทำงานดังโปรแกรมต่อไปนี้ข้อใดถูกต้อง"	x มีค่าเท่ากับ 25	z มีค่าเท่ากับ 8	y มีค่าเท่ากับ 21	ถ้าต้องการให้ x มีค่าเท่ากับ 12 จะต้องเปลี่ยนคำสั่งในบรรทัดที่ 3 เป็น (x+z)/y	ถ้าต้องการให้ x มีค่าเท่ากับ 25 จะต้องเพิ่มคำสั่ง z = z-2;ก่อนหน้าบรรทัดที่ 3	5	q233.png	none	none	none	none	none	1
234	ค่า X จากโปรแกรมนี้คืออะไร	6	5	7	4	3	1	q234.png	none	none	none	none	none	1
235	ค่า X จากโปรแกรมนี้คืออะไร	0	1	2	3	4	2	q235.png	none	none	none	none	none	1
236	ค่า X จากโปรแกรมนี้คืออะไร	0	3	11	14	none	3	q236.png	none	none	none	none	none	1
237	จากโปรแกรมภาษา C จงหาค่าของตัวแปร Newcount และ Count เมื่อโปรแกรมสิ้นสุดการทำงาน	"2,4"	"2,5"	"3,4"	"3,5"	none	1	q237.png	none	none	none	none	none	1
